date,temp,temp.pres,pres,humd
2016-12-23 14:00,58.96,55.27,949.65,62.83
2016-12-23 14:15,59.06,55.34,949.59,63.13
2016-12-23 14:30,59.17,55.52,949.42,63.07
2016-12-23 14:45,59.87,56.2,949.21,62.58
2016-12-23 15:00,60.32,56.68,949.09,62.19
2016-12-23 15:15,60.25,56.59,949.52,61.84
2016-12-23 15:30,59.5,55.78,949.67,62.91
2016-12-23 15:45,59.13,55.44,950.15,63.4
2016-12-23 16:00,59.01,55.26,950.16,62.42
2016-12-23 16:15,59.12,55.42,949.64,61.47
2016-12-23 16:30,59.34,55.66,950.17,61.13
2016-12-23 16:45,60.13,56.47,950.12,60.16
2016-12-23 17:00,60.69,57.03,950.09,59.32
2016-12-23 17:15,60.6,56.94,949.81,58.73
2016-12-23 17:30,60.29,56.58,949.73,58.59
2016-12-23 17:45,60.0,56.34,949.83,58.89
2016-12-23 18:00,59.89,56.16,950.03,58.97
2016-12-23 18:15,59.79,56.1,950.15,58.93
2016-12-23 18:30,59.66,55.97,950.22,58.94
2016-12-23 18:45,60.34,56.67,950.19,57.97
2016-12-23 19:00,60.59,56.9,950.28,57.29
2016-12-23 19:15,60.56,56.9,950.23,56.97
2016-12-23 19:30,60.18,56.5,950.52,56.58
2016-12-23 19:45,60.05,56.32,950.65,56.48
2016-12-23 20:00,59.77,56.03,950.86,56.94
2016-12-23 20:15,59.54,55.78,950.8,56.9
2016-12-23 20:30,59.3,55.56,950.74,56.93
2016-12-23 20:45,59.2,55.43,950.85,56.62
2016-12-23 21:00,58.9,55.13,951.05,56.5
2016-12-23 21:15,58.78,54.98,951.04,56.39
2016-12-23 21:30,58.77,54.91,951.08,56.43
2016-12-23 21:45,58.65,54.84,951.14,55.69
2016-12-23 22:00,58.55,54.69,951.09,55.79
2016-12-23 22:15,58.43,54.54,951.19,55.68
2016-12-23 22:30,58.32,54.48,951.06,55.51
2016-12-23 22:45,58.17,54.3,951.21,55.23
2016-12-23 23:00,58.02,54.14,951.08,55.24
2016-12-23 23:15,57.94,54.08,951.03,55.01
2016-12-23 23:30,57.95,54.09,951.08,54.98
2016-12-23 23:45,57.91,54.02,950.92,54.93
2016-12-24 00:00,57.76,53.87,950.91,54.56
2016-12-24 00:15,57.67,53.81,950.96,54.52
2016-12-24 00:30,57.65,53.74,950.89,54.52
2016-12-24 00:45,57.55,53.66,950.92,54.4
2016-12-24 01:00,57.53,53.62,950.85,54.35
2016-12-24 01:15,57.5,53.56,950.86,54.27
2016-12-24 01:30,57.41,53.46,951.02,54.18
2016-12-24 01:45,57.32,53.38,951.13,54.14
2016-12-24 02:00,57.24,53.31,951.25,54.03
2016-12-24 02:15,57.16,53.24,951.18,53.87
2016-12-24 02:30,57.12,53.17,951.3,53.95
2016-12-24 02:45,57.1,53.16,951.49,53.87
2016-12-24 03:00,57.03,53.09,951.4,53.59
2016-12-24 03:15,56.93,52.99,951.36,53.68
2016-12-24 03:30,54.22,50.14,951.37,54.12
2016-12-24 03:45,55.6,51.61,951.27,53.94
2016-12-24 04:00,55.99,52.03,951.13,53.73
2016-12-24 04:15,56.46,52.51,951.06,53.61
2016-12-24 04:30,57.03,53.13,951.16,53.16
2016-12-24 04:45,57.38,53.49,951.0,52.58
2016-12-24 05:00,57.63,53.8,950.91,52.07
2016-12-24 05:15,58.02,54.15,950.89,51.7
2016-12-24 05:30,58.28,54.42,950.83,51.21
2016-12-24 05:45,58.47,54.63,950.88,50.72
2016-12-24 06:00,58.63,54.76,950.85,50.05
2016-12-24 06:15,58.27,54.44,950.89,50.38
2016-12-24 06:30,57.88,54.06,950.97,50.88
2016-12-24 06:45,57.65,53.77,950.89,51.11
2016-12-24 07:00,57.46,53.56,951.07,51.24
2016-12-24 07:15,57.86,54.0,951.31,51.02
2016-12-24 07:30,58.34,54.47,951.28,50.67
2016-12-24 07:45,58.57,54.72,951.32,50.5
2016-12-24 08:00,58.65,54.78,951.41,50.55
2016-12-24 08:15,58.75,54.88,951.47,50.53
2016-12-24 08:30,58.9,55.03,951.54,50.6
2016-12-24 08:45,58.96,55.13,951.78,50.48
2016-12-24 09:00,59.0,55.16,951.78,50.53
2016-12-24 09:15,59.23,55.39,951.84,50.37
2016-12-24 09:30,59.38,55.52,952.11,50.33
2016-12-24 09:45,59.41,55.58,952.26,50.29
2016-12-24 10:00,59.73,55.93,952.23,50.06
2016-12-24 10:15,59.89,56.11,952.21,50.19
2016-12-24 10:30,59.49,55.65,952.21,50.43
2016-12-24 10:45,58.97,55.14,952.15,51.3
2016-12-24 11:00,58.49,54.61,952.12,52.13
2016-12-24 11:15,58.09,54.2,952.04,52.95
2016-12-24 11:30,57.96,54.07,951.9,53.14
2016-12-24 11:45,57.92,53.99,951.88,53.5
2016-12-24 12:00,57.81,53.9,951.7,53.68
2016-12-24 12:15,57.81,53.87,951.62,53.9
2016-12-24 12:30,57.73,53.81,951.48,54.02
2016-12-24 12:45,57.49,53.56,951.4,54.33
2016-12-24 13:00,52.51,48.32,951.35,59.98
2016-12-24 13:15,52.12,47.87,951.49,62.51
2016-12-24 13:30,57.7,53.81,951.31,56.67
2016-12-24 13:45,60.2,56.4,951.19,52.78
2016-12-24 14:00,60.86,57.08,951.27,51.69
2016-12-24 14:15,61.14,57.39,951.35,51.45
2016-12-24 14:30,61.16,57.4,951.34,51.56
2016-12-24 14:45,61.17,57.38,951.48,51.72
2016-12-24 15:00,61.17,57.31,951.55,51.67
2016-12-24 15:15,61.0,57.14,951.68,51.5
2016-12-24 15:30,60.94,57.08,951.78,51.62
2016-12-24 15:45,60.83,56.98,951.86,51.3
2016-12-24 16:00,60.67,56.83,951.94,51.27
2016-12-24 16:15,60.45,56.59,952.03,50.97
2016-12-24 16:30,60.45,56.58,952.05,50.82
2016-12-24 16:45,60.28,56.4,952.17,50.82
2016-12-24 17:00,60.1,56.21,952.27,50.72
2016-12-24 17:15,59.82,55.95,952.31,50.77
2016-12-24 17:30,59.69,55.74,952.41,50.79
2016-12-24 17:45,59.77,55.87,952.54,50.68
2016-12-24 18:00,60.05,56.15,952.7,50.15
2016-12-24 18:15,60.33,56.45,952.76,49.78
2016-12-24 18:30,60.67,56.83,952.85,49.76
2016-12-24 18:45,60.94,57.12,953.0,49.76
2016-12-24 19:00,60.76,56.94,953.42,49.58
2016-12-24 19:15,60.14,56.28,953.61,49.31
2016-12-24 19:30,59.84,55.97,953.7,49.68
2016-12-24 19:45,59.86,55.99,953.92,49.94
2016-12-24 20:00,60.19,56.36,954.19,49.91
2016-12-24 20:15,60.29,56.42,954.26,49.62
2016-12-24 20:30,59.85,55.99,954.33,49.33
2016-12-24 20:45,59.5,55.63,954.57,49.17
2016-12-24 21:00,59.34,55.43,954.58,49.29
2016-12-24 21:15,59.13,55.21,954.63,49.8
2016-12-24 21:30,58.87,54.91,954.7,49.82
2016-12-24 21:45,58.61,54.65,954.78,49.72
2016-12-24 22:00,58.42,54.45,954.9,49.67
2016-12-24 22:15,58.3,54.35,955.01,49.85
2016-12-24 22:30,58.16,54.19,955.16,49.84
2016-12-24 22:45,58.04,54.06,955.25,49.95
2016-12-24 23:00,57.96,53.97,955.38,50.01
2016-12-24 23:15,57.83,53.85,955.41,50.17
2016-12-24 23:30,57.76,53.74,955.63,50.14
2016-12-24 23:45,57.69,53.68,955.72,50.17
2016-12-25 00:00,57.56,53.53,955.67,49.8
2016-12-25 00:15,57.43,53.41,955.69,49.6
2016-12-25 00:30,57.25,53.22,955.75,49.24
2016-12-25 00:45,57.07,53.03,955.81,49.18
2016-12-25 01:00,56.75,52.69,955.97,49.01
2016-12-25 01:15,56.71,52.68,956.03,49.11
2016-12-25 01:30,56.8,52.75,956.18,49.32
2016-12-25 01:45,56.73,52.71,956.23,49.52
2016-12-25 02:00,56.72,52.66,956.26,49.8
2016-12-25 02:15,56.65,52.59,956.46,49.98
2016-12-25 02:30,56.58,52.51,956.67,50.04
2016-12-25 02:45,56.5,52.42,956.51,50.13
2016-12-25 03:00,56.49,52.39,956.54,50.3
2016-12-25 03:15,56.42,52.31,956.51,50.35
2016-12-25 03:30,56.26,52.22,956.48,50.47
2016-12-25 03:45,56.2,52.14,956.46,50.71
2016-12-25 04:00,56.12,52.04,956.21,50.93
2016-12-25 04:15,56.37,52.28,956.27,51.08
2016-12-25 04:30,56.94,52.89,956.31,50.94
2016-12-25 04:45,57.33,53.29,956.23,50.62
2016-12-25 05:00,57.63,53.57,956.5,50.37
2016-12-25 05:15,57.71,53.66,956.73,49.8
2016-12-25 05:30,58.17,54.14,956.51,49.51
2016-12-25 05:45,58.48,54.48,956.26,49.46
2016-12-25 06:00,58.35,54.34,956.77,49.28
2016-12-25 06:15,57.89,53.9,956.71,49.52
2016-12-25 06:30,57.61,53.55,956.67,49.64
2016-12-25 06:45,57.37,53.31,956.61,50.02
2016-12-25 07:00,57.87,53.85,956.6,49.92
2016-12-25 07:15,58.22,54.22,956.57,49.7
2016-12-25 07:30,58.47,54.48,956.72,49.69
2016-12-25 07:45,58.33,54.32,956.96,49.66
2016-12-25 08:00,57.9,53.87,957.06,49.93
2016-12-25 08:15,57.58,53.52,957.15,50.34
2016-12-25 08:30,57.35,53.27,957.33,50.52
2016-12-25 08:45,57.41,53.33,957.37,51.0
2016-12-25 09:00,57.83,53.83,957.58,50.67
2016-12-25 09:15,58.14,54.1,957.67,50.6
2016-12-25 09:30,58.51,54.53,957.74,50.18
2016-12-25 09:45,58.24,54.18,958.03,49.82
2016-12-25 10:00,58.39,54.37,958.13,50.19
2016-12-25 10:15,58.69,54.69,958.13,49.75
2016-12-25 10:30,58.51,54.49,958.16,49.93
2016-12-25 10:45,58.31,54.3,958.06,50.25
2016-12-25 11:00,58.21,54.19,957.96,50.69
2016-12-25 11:15,57.96,53.95,957.85,51.11
2016-12-25 11:30,57.81,53.75,957.73,51.36
2016-12-25 11:45,57.67,53.59,957.6,51.66
2016-12-25 12:00,57.52,53.44,957.42,52.44
2016-12-25 12:15,57.41,53.31,957.28,52.77
2016-12-25 12:30,57.61,53.56,957.22,53.86
2016-12-25 12:45,58.29,54.21,957.22,53.44
2016-12-25 13:00,58.54,54.52,956.99,52.6
2016-12-25 13:15,57.99,53.93,956.88,51.31
2016-12-25 13:30,57.95,53.88,956.73,50.86
2016-12-25 13:45,57.8,53.71,956.76,50.27
2016-12-25 14:00,57.35,53.27,956.74,49.57
2016-12-25 14:15,57.17,53.03,956.78,49.45
2016-12-25 14:30,57.03,52.92,956.89,49.43
2016-12-25 14:45,57.07,52.95,956.96,49.85
2016-12-25 15:00,57.05,52.95,957.01,49.9
2016-12-25 15:15,56.79,52.67,957.11,50.07
2016-12-25 15:30,56.85,52.73,957.16,50.78
2016-12-25 15:45,57.15,53.0,957.12,50.93
2016-12-25 16:00,57.08,52.99,957.01,50.77
2016-12-25 16:15,57.21,53.12,956.85,50.79
2016-12-25 16:30,57.2,53.09,956.83,50.97
2016-12-25 16:45,57.19,53.03,956.98,51.23
2016-12-25 17:00,57.12,52.98,957.01,51.37
2016-12-25 17:15,57.08,52.92,956.99,51.57
2016-12-25 17:30,57.71,53.6,957.16,52.26
2016-12-25 17:45,58.3,54.26,957.39,51.91
2016-12-25 18:00,58.88,54.84,957.42,51.39
2016-12-25 18:15,58.9,54.86,957.7,51.34
2016-12-25 18:30,58.51,54.39,957.92,51.41
2016-12-25 18:45,58.8,54.7,957.95,51.44
2016-12-25 19:00,58.65,54.6,958.09,51.11
2016-12-25 19:15,58.27,54.23,958.2,51.31
2016-12-25 19:30,58.02,53.91,958.3,51.57
2016-12-25 19:45,57.83,53.74,958.28,51.44
2016-12-25 20:00,57.68,53.57,958.47,51.54
2016-12-25 20:15,57.63,53.48,958.54,51.71
2016-12-25 20:30,58.13,54.04,958.73,51.56
2016-12-25 20:45,58.16,54.05,958.87,51.27
2016-12-25 21:00,57.82,53.7,959.07,51.34
2016-12-25 21:15,57.61,53.46,959.19,51.32
2016-12-25 21:30,57.52,53.38,959.38,51.26
2016-12-25 21:45,57.36,53.22,959.5,51.46
2016-12-25 22:00,57.24,53.07,959.65,51.58
2016-12-25 22:15,57.07,52.91,959.79,51.61
2016-12-25 22:30,56.94,52.77,959.85,51.79
2016-12-25 22:45,56.84,52.67,959.94,51.85
2016-12-25 23:00,56.77,52.6,960.14,51.82
2016-12-25 23:15,56.75,52.55,960.19,51.8
2016-12-25 23:30,56.69,52.47,960.25,51.97
2016-12-25 23:45,56.62,52.39,960.42,51.98
2016-12-26 00:00,56.55,52.31,960.53,52.03
2016-12-26 00:15,56.45,52.22,960.46,51.98
2016-12-26 00:30,56.37,52.13,960.22,51.98
2016-12-26 00:45,56.34,52.1,960.36,51.97
2016-12-26 01:00,56.29,52.01,960.5,51.95
2016-12-26 01:15,56.19,51.92,960.63,51.79
2016-12-26 01:30,56.12,51.87,960.69,51.92
2016-12-26 01:45,56.08,51.82,960.92,51.9
2016-12-26 02:00,56.01,51.78,961.0,51.85
2016-12-26 02:15,55.99,51.74,960.9,51.94
2016-12-26 02:30,55.93,51.67,961.17,52.07
2016-12-26 02:45,55.88,51.6,961.08,51.99
2016-12-26 03:00,55.83,51.52,961.25,52.23
2016-12-26 03:15,55.72,51.45,961.28,52.08
2016-12-26 03:30,55.69,51.38,961.21,52.16
2016-12-26 03:45,55.69,51.41,961.28,52.27
2016-12-26 04:00,56.15,51.86,961.3,52.02
2016-12-26 04:15,56.47,52.23,961.25,51.64
2016-12-26 04:30,56.16,51.87,961.47,51.4
2016-12-26 04:45,56.66,52.39,961.48,51.1
2016-12-26 05:00,56.93,52.67,961.59,50.72
2016-12-26 05:15,57.39,53.15,961.56,50.23
2016-12-26 05:30,57.09,52.86,961.68,50.35
2016-12-26 05:45,56.81,52.54,961.84,50.74
2016-12-26 06:00,56.62,52.31,961.97,50.96
2016-12-26 06:15,56.36,52.1,962.11,50.98
2016-12-26 06:30,56.23,51.95,962.44,51.18
2016-12-26 06:45,56.12,51.82,962.58,51.17
2016-12-26 07:00,56.0,51.68,962.6,51.08
2016-12-26 07:15,55.9,51.56,962.66,51.15
2016-12-26 07:30,55.81,51.47,962.91,51.03
2016-12-26 07:45,55.69,51.35,963.09,51.09
2016-12-26 08:00,56.1,51.81,963.16,50.9
2016-12-26 08:15,56.51,52.26,963.47,50.6
2016-12-26 08:30,56.75,52.55,963.55,50.43
2016-12-26 08:45,56.94,52.74,963.54,50.23
2016-12-26 09:00,57.28,53.11,963.71,49.87
2016-12-26 09:15,57.67,53.49,963.79,49.59
2016-12-26 09:30,57.91,53.7,964.03,49.51
2016-12-26 09:45,57.99,53.81,964.44,49.62
2016-12-26 10:00,58.09,53.95,964.65,49.7
2016-12-26 10:15,57.91,53.76,964.76,49.77
2016-12-26 10:30,57.52,53.34,964.88,50.05
2016-12-26 10:45,57.31,53.12,964.89,50.32
2016-12-26 11:00,57.03,52.84,964.84,50.61
2016-12-26 11:15,56.81,52.6,964.67,50.84
2016-12-26 11:30,56.69,52.45,964.46,51.07
2016-12-26 11:45,56.65,52.41,964.38,51.33
2016-12-26 12:00,56.62,52.36,964.31,51.89
2016-12-26 12:15,56.53,52.28,964.29,52.04
2016-12-26 12:30,56.98,52.77,964.08,53.05
2016-12-26 12:45,56.5,52.24,964.0,52.84
2016-12-26 13:00,56.46,52.16,963.93,53.25
2016-12-26 13:15,56.41,52.12,963.89,53.48
2016-12-26 13:30,56.38,52.08,963.75,53.64
2016-12-26 13:45,56.33,52.07,963.59,53.92
2016-12-26 14:00,56.44,52.12,963.65,54.02
2016-12-26 14:15,59.07,54.98,963.59,51.47
2016-12-26 14:30,60.53,56.46,963.53,49.79
2016-12-26 14:45,60.9,56.83,963.6,49.72
2016-12-26 15:00,61.01,56.98,963.63,50.16
2016-12-26 15:15,61.05,57.03,963.61,50.59
2016-12-26 15:30,61.44,57.41,963.59,50.71
2016-12-26 15:45,62.4,58.31,963.71,49.59
2016-12-26 16:00,62.66,58.6,963.75,49.08
2016-12-26 16:15,62.65,58.6,963.78,48.45
2016-12-26 16:30,62.28,58.25,963.71,48.55
2016-12-26 16:45,61.91,57.89,963.9,48.78
2016-12-26 17:00,61.52,57.47,963.94,48.91
2016-12-26 17:15,61.33,57.27,964.08,48.94
2016-12-26 17:30,61.28,57.21,964.14,48.95
2016-12-26 17:45,61.58,57.5,964.09,48.14
2016-12-26 18:00,61.55,57.51,964.02,47.88
2016-12-26 18:15,61.7,57.68,964.03,47.66
2016-12-26 18:30,61.88,57.85,964.0,46.72
2016-12-26 18:45,61.91,57.89,963.91,46.15
2016-12-26 19:00,61.52,57.48,963.91,46.5
2016-12-26 19:15,61.11,57.06,964.38,46.92
2016-12-26 19:30,60.77,56.67,964.66,46.98
2016-12-26 19:45,60.41,56.34,964.55,47.07
2016-12-26 20:00,60.09,56.01,964.8,47.63
2016-12-26 20:15,60.16,56.0,965.46,47.23
2016-12-26 20:30,60.43,56.29,965.92,47.88
2016-12-26 20:45,60.32,56.21,966.04,47.56
2016-12-26 21:00,60.1,55.98,966.18,47.72
2016-12-26 21:15,59.83,55.7,966.44,47.5
2016-12-26 21:30,59.57,55.42,966.38,47.59
2016-12-26 21:45,59.32,55.17,966.32,48.05
2016-12-26 22:00,59.13,54.94,966.19,48.36
2016-12-26 22:15,58.98,54.75,966.59,48.36
2016-12-26 22:30,58.79,54.62,966.79,48.34
2016-12-26 22:45,58.66,54.51,966.8,48.19
2016-12-26 23:00,58.55,54.36,966.59,48.19
2016-12-26 23:15,58.43,54.22,966.35,48.14
2016-12-26 23:30,58.27,54.09,966.38,48.14
2016-12-26 23:45,58.16,53.94,966.16,48.01
2016-12-27 00:00,58.04,53.81,966.22,47.86
2016-12-27 00:15,57.93,53.71,966.09,47.67
2016-12-27 00:30,57.8,53.6,966.21,47.62
2016-12-27 00:45,57.73,53.48,966.39,47.37
2016-12-27 01:00,57.6,53.36,966.43,47.4
2016-12-27 01:15,57.53,53.24,966.5,47.5
2016-12-27 01:30,57.4,53.14,965.98,47.45
2016-12-27 01:45,57.37,53.08,966.06,47.43
2016-12-27 02:00,57.27,52.99,966.17,47.23
2016-12-27 02:15,57.16,52.88,965.92,47.5
2016-12-27 02:30,57.08,52.8,965.99,47.75
2016-12-27 02:45,57.01,52.73,965.89,48.0
2016-12-27 03:00,57.01,52.7,965.84,47.86
2016-12-27 03:15,56.97,52.65,966.07,47.96
2016-12-27 03:30,56.86,52.56,965.95,47.91
2016-12-27 03:45,56.79,52.53,965.77,48.06
2016-12-27 04:00,57.26,52.98,965.91,48.24
2016-12-27 04:15,57.7,53.4,965.98,47.7
2016-12-27 04:30,57.3,53.01,965.95,46.58
2016-12-27 04:45,57.46,53.18,965.92,46.94
2016-12-27 05:00,57.25,52.95,965.47,47.12
2016-12-27 05:15,57.12,52.81,965.51,47.28
2016-12-27 05:30,57.01,52.7,965.54,47.47
2016-12-27 05:45,56.93,52.6,965.4,47.61
2016-12-27 06:00,56.85,52.52,965.37,47.78
2016-12-27 06:15,56.93,52.58,965.14,47.88
